"repo_name"                          ,"force_build" ,"dependencies" ,"build_vignettes" ,"build_manuals"
"datastorm-open/visNetwork"          ,FALSE         ,TRUE           ,TRUE              ,TRUE
"Ash706/datadrivencv"                ,FALSE         ,TRUE           ,TRUE              ,TRUE
"DyfanJones/RAthena"                 ,FALSE         ,TRUE           ,TRUE              ,TRUE
"jeffreyhorner/Rook"                 ,FALSE         ,TRUE           ,TRUE              ,TRUE
"jennybc/repurrrsive"                ,FALSE         ,TRUE           ,TRUE              ,TRUE
"daattali/addinslist"                ,FALSE         ,TRUE           ,TRUE              ,TRUE
"krlmlr/bindr"                       ,FALSE         ,TRUE           ,TRUE              ,TRUE
"mitchelloharawild/icons"            ,FALSE         ,TRUE           ,TRUE              ,TRUE
"lbusett/insert_table"               ,FALSE         ,TRUE           ,TRUE              ,TRUE
"daranzolin/ViewPipeSteps"           ,FALSE         ,TRUE           ,TRUE              ,TRUE
"ShinyQuickStarter"                  ,FALSE         ,TRUE           ,TRUE              ,TRUE
"vgherard/scribblr"                  ,FALSE         ,TRUE           ,TRUE              ,TRUE
"xiaoa6435/RmdImgPaste"              ,FALSE         ,TRUE           ,TRUE              ,TRUE
"sarupurisailalith/commonUtilAddins" ,FALSE         ,TRUE           ,TRUE              ,TRUE
"homerhanumat/addinplots"            ,FALSE         ,TRUE           ,TRUE              ,TRUE
"brry/knitPres"                      ,FALSE         ,TRUE           ,TRUE              ,TRUE
"brry/rskey"                         ,FALSE         ,TRUE           ,TRUE              ,TRUE
"calligross/ggthemeassist"           ,FALSE         ,TRUE           ,TRUE              ,TRUE
